"run_id","file_name","column_name","check_type","value","threshold","pass"
"RUN-20260511-225134","colleges.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","colleges.csv","state","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","colleges.csv","state","key_unique_count","57","1","True"
"RUN-20260511-225134","colleges.csv","county","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","colleges.csv","county","key_unique_count","737","1","True"
"RUN-20260511-225134","colleges.csv","ipeds_id","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","colleges.csv","ipeds_id","key_unique_count","1948","1","True"
"RUN-20260511-225134","deaths.csv","start_date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","deaths.csv","end_date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","deaths.csv","year","date_parse_success_pct","0","99","False"
"RUN-20260511-225134","deaths.csv","month","date_parse_success_pct","0","99","False"
"RUN-20260511-225134","deaths.csv","week","date_parse_success_pct","0","99","False"
"RUN-20260511-225134","epidemiology.csv","date","date_parse_success_pct","100","99","True"
"RUN-20260511-225134","facilities.csv","nyt_id","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","facilities.csv","nyt_id","key_unique_count","2638","1","True"
"RUN-20260511-225134","facilities.csv","facility_county","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","facilities.csv","facility_county","key_unique_count","956","1","True"
"RUN-20260511-225134","facilities.csv","facility_county_fips","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","facilities.csv","facility_county_fips","key_unique_count","1348","1","True"
"RUN-20260511-225134","facilities.csv","facility_state","key_nonnull_pct","99.96","99.5","True"
"RUN-20260511-225134","facilities.csv","facility_state","key_unique_count","53","1","True"
"RUN-20260511-225134","facility-boundary-us-all.csv","facility_place_id","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","facility-boundary-us-all.csv","facility_place_id","key_unique_count","20000","1","True"
"RUN-20260511-225134","facility-boundary-us-all.csv","facility_provider_id","key_nonnull_pct","100","99.5","True"
"RUN-20260511-225134","facility-boundary-us-all.csv","facility_provider_id","key_unique_count","20000","1","True"
