"run_id","run_ts","file_name","source_path","sampled_row_count","column_count"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","colleges.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\colleges.csv","1948","9"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","deaths.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\deaths.csv","7258","12"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","demographics.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\demographics.csv","20000","19"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","economy.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\economy.csv","404","4"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","epidemiology.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\epidemiology.csv","20000","10"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","facilities.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\facilities.csv","2639","16"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","facility-boundary-us-all.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\facility-boundary-us-all.csv","20000","15"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","geography.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\geography.csv","20000","8"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","google-search-trends.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\google-search-trends.csv","20000","424"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","health.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\health.csv","3504","14"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","hospitalizations.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\hospitalizations.csv","20000","11"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","index.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\index.csv","20000","15"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","lawatlas-emergency-declarations.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\lawatlas-emergency-declarations.csv","8364","104"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","mask-use-by-county.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\mask-use-by-county.csv","3142","6"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","mobility.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\mobility.csv","20000","8"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","systems.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\systems.csv","54","8"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","us.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\us.csv","1158","3"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","us-counties-2020.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\us-counties-2020.csv","20000","6"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","us-counties-2021.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\us-counties-2021.csv","20000","6"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","us-counties-2022.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\us-counties-2022.csv","20000","6"
"RUN-20260511-225134","2026-05-11 22:51:34 -05:00","us-states.csv","C:\Users\marti\Documents\Codex\COVID-Fabric-Compliance\local_dw\layers\bronze\us-states.csv","20000","5"

